home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.3914838284652465,0.3007352196647255,0.30778095187002796
Athletic Bilbao,Villarreal,0.3941267115531856,0.26619933987589794,0.3396739485709164
Atlético Madrid,Barcelona,0.3108362276116314,0.2526052589719323,0.4365585134164363
Barcelona,Espanyol,0.7969895476036195,0.12705104851175109,0.07595940388462948
CA Osasuna,Real Betis,0.39904121866276826,0.27008474296020457,0.33087403837702717
Celta Vigo,Oviedo,0.5608583252322491,0.24023211504525266,0.19890955972249819
Elche CF,Valencia,0.3861612767826146,0.28501600809622707,0.3288227151211583
Getafe,Athletic Bilbao,0.3143326624480698,0.32923932979360887,0.35642800775832134
Girona,Villarreal,0.3174864456129175,0.27348762129923365,0.4090259330878488
Levante,Getafe,0.3442896776966601,0.3186891202116611,0.3370212020916788
Mallorca,Rayo Vallecano,0.36535919717071397,0.28635514153063846,0.3482856612986476
Mallorca,Real Madrid,0.19314001538570943,0.23269442343003466,0.574165561184256
Oviedo,Sevilla,0.3329094655131615,0.3059148399293715,0.361175694557467
Rayo Vallecano,Elche CF,0.5176413364111048,0.2704730009192756,0.2118856626696196
Real Betis,Espanyol,0.5323955725321294,0.252508414809554,0.2150960126583165
Real Madrid,Girona,0.7760372607746814,0.13435723192517476,0.08960550730014384
Real Sociedad,Alavés,0.5163745509803566,0.2632376861992621,0.22038776282038136
Real Sociedad,Levante,0.5819225375716616,0.23369716132960328,0.18438030109873513
Sevilla,Atlético Madrid,0.28322372904193593,0.26968949812916854,0.44708677282889564
Valencia,Celta Vigo,0.40205644889671793,0.2893387396153743,0.30860481148790775
