home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.708107518481705,0.19207204098435182,0.09982044053394316
Aston Villa,West Ham United,0.5231133579957202,0.25052001715635586,0.226366624847924
Bournemouth,Manchester United,0.2996872399789251,0.24399639173364607,0.4563163682874289
Brentford,Wolverhampton Wanderers,0.6013406201587826,0.22796747430683292,0.1706919055343844
Brighton and Hove Albion,Liverpool,0.29768067208010635,0.2529370687429554,0.44938225917693825
Burnley,Bournemouth,0.24211463771320438,0.25201250918241747,0.5058728531043781
Chelsea,Newcastle United,0.5306297132591942,0.22920241019700885,0.24016787654379693
Crystal Palace,Leeds United,0.4040680715069182,0.28962971010350175,0.30630221838958
Everton,Chelsea,0.2569987923929061,0.25645035195811416,0.48655085564897976
Fulham,Burnley,0.6168587041947532,0.22883732073040894,0.1543039750748378
Leeds United,Brentford,0.37318386592666036,0.27953400640873716,0.3472821276646024
Liverpool,Tottenham Hotspur,0.7128385904428234,0.1714566412693768,0.11570476828779988
Manchester United,Aston Villa,0.5417984381666305,0.23761734436522228,0.22058421746814716
Newcastle United,Sunderland,0.5790946122577872,0.23843370289074015,0.1824716848514726
Nottingham Forest,Fulham,0.432106853717664,0.27980631290560454,0.2880868333767314
Sunderland,Brighton and Hove Albion,0.28516511734141253,0.2871810444091724,0.427653838249415
Tottenham Hotspur,Nottingham Forest,0.38173278968203544,0.2812172836056226,0.33704992671234196
West Ham United,Manchester City,0.2008438530744164,0.22096519927160405,0.5781909476539796
