home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7087012783232417,0.1918186037258204,0.09948011795093789
Aston Villa,West Ham United,0.5229051909000442,0.2504207374645719,0.22667407163538403
Bournemouth,Manchester United,0.2996872399789251,0.24399639173364607,0.4563163682874289
Brentford,Wolverhampton Wanderers,0.601796635296482,0.22714839809980117,0.17105496660371683
Brighton and Hove Albion,Liverpool,0.29768067208010635,0.2529370687429554,0.44938225917693825
Burnley,Bournemouth,0.24211463771320438,0.25201250918241747,0.5058728531043781
Chelsea,Newcastle United,0.5306297132591942,0.22920241019700885,0.24016787654379693
Crystal Palace,Leeds United,0.4040680715069182,0.28962971010350175,0.30630221838958
Everton,Chelsea,0.2569987923929061,0.25645035195811416,0.48655085564897976
Fulham,Burnley,0.6168587041947532,0.22883732073040894,0.1543039750748378
Leeds United,Brentford,0.37318386592666036,0.27953400640873716,0.3472821276646024
Liverpool,Tottenham Hotspur,0.7128385904428234,0.1714566412693768,0.11570476828779988
Manchester United,Aston Villa,0.5417984381666305,0.23761734436522228,0.22058421746814716
Newcastle United,Sunderland,0.5787748893627896,0.23861715045344373,0.18260796018376668
Nottingham Forest,Fulham,0.4325207037145351,0.279809921610106,0.2876693746753589
Sunderland,Brighton and Hove Albion,0.2853978934523541,0.28666932293836833,0.4279327836092776
Tottenham Hotspur,Nottingham Forest,0.38173278968203544,0.2812172836056226,0.33704992671234196
West Ham United,Manchester City,0.20153665672283516,0.2212871543470698,0.577176188930095
