home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7151297513068627,0.19050052341760945,0.09436972527552771
Aston Villa,West Ham United,0.5231133579957202,0.25052001715635586,0.226366624847924
Bournemouth,Manchester United,0.2999910637647384,0.24374985194566962,0.45625908428959205
Brentford,Wolverhampton Wanderers,0.6011682794468771,0.22750948149556405,0.1713222390575588
Brighton and Hove Albion,Liverpool,0.29781309160871194,0.2527855794309278,0.4494013289603603
Burnley,Bournemouth,0.24633033740001478,0.25312183544982236,0.5005478271501629
Chelsea,Newcastle United,0.5312745643479831,0.2291339881587435,0.23959144749327335
Crystal Palace,Leeds United,0.41542496734191503,0.289977181978744,0.2945978506793409
Everton,Chelsea,0.25731123898106273,0.2554048989633264,0.4872838620556108
Fulham,Burnley,0.6164167270569981,0.2297007336934971,0.15388253924950485
Leeds United,Brentford,0.37435440217732135,0.2785409794761018,0.3471046183465768
Liverpool,Tottenham Hotspur,0.7129787002007731,0.17193460267934013,0.11508669711988675
Manchester United,Aston Villa,0.5425056671570618,0.23762995530645017,0.21986437753648802
Newcastle United,Sunderland,0.5790946122577872,0.23843370289074015,0.1824716848514726
Nottingham Forest,Fulham,0.43380760001117435,0.27742013695601353,0.28877226303281206
Sunderland,Brighton and Hove Albion,0.28610749257444806,0.28722048683237533,0.4266720205931766
Tottenham Hotspur,Nottingham Forest,0.38156732404255866,0.2810938017851175,0.33733887417232383
West Ham United,Manchester City,0.19612005291250592,0.21860539796153505,0.585274549125959
