home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7151297513068627,0.19050052341760945,0.09436972527552771
Aston Villa,West Ham United,0.5229051909000442,0.2504207374645719,0.22667407163538403
Bournemouth,Manchester United,0.2999910637647384,0.24374985194566962,0.45625908428959205
Brentford,Wolverhampton Wanderers,0.6008839480907638,0.2273996091822838,0.17171644272695227
Brighton and Hove Albion,Liverpool,0.29781309160871194,0.2527855794309278,0.4494013289603603
Burnley,Bournemouth,0.24633033740001478,0.25312183544982236,0.5005478271501629
Chelsea,Newcastle United,0.5312745643479831,0.2291339881587435,0.23959144749327335
Crystal Palace,Leeds United,0.415070281659834,0.2894695186621019,0.29546019967806414
Everton,Chelsea,0.25731123898106273,0.2554048989633264,0.4872838620556108
Fulham,Burnley,0.6164167270569981,0.2297007336934971,0.15388253924950485
Leeds United,Brentford,0.37435440217732135,0.2785409794761018,0.3471046183465768
Liverpool,Tottenham Hotspur,0.7129787002007731,0.17193460267934013,0.11508669711988675
Manchester United,Aston Villa,0.5423699926979206,0.23757171456301393,0.22005829273906546
Newcastle United,Sunderland,0.5787748893627896,0.23861715045344373,0.18260796018376668
Nottingham Forest,Fulham,0.43380760001117435,0.27742013695601353,0.28877226303281206
Sunderland,Brighton and Hove Albion,0.28594797800075483,0.2872841799307051,0.42676784206853996
Tottenham Hotspur,Nottingham Forest,0.38173278968203544,0.2812172836056226,0.33704992671234196
West Ham United,Manchester City,0.19628279353728456,0.21856154253342913,0.5851556639292863
