home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7084066851430189,0.19214937274397448,0.09944394211300663
Aston Villa,West Ham United,0.5231169070009628,0.250522925769282,0.22636016722975522
Bournemouth,Manchester United,0.2996872399789251,0.24399639173364607,0.4563163682874289
Brentford,Wolverhampton Wanderers,0.601427685019492,0.22791625968288629,0.17065605529762176
Brighton and Hove Albion,Liverpool,0.29768067208010635,0.2529370687429554,0.44938225917693825
Burnley,Bournemouth,0.24211463771320438,0.25201250918241747,0.5058728531043781
Chelsea,Newcastle United,0.5307015501814792,0.22916801554936933,0.24013043426915137
Crystal Palace,Leeds United,0.4040680715069182,0.28962971010350175,0.30630221838958
Everton,Chelsea,0.2569987923929061,0.25645035195811416,0.48655085564897976
Fulham,Burnley,0.6168587041947532,0.22883732073040894,0.1543039750748378
Leeds United,Brentford,0.37318386592666036,0.27953400640873716,0.3472821276646024
Liverpool,Tottenham Hotspur,0.7128385904428234,0.1714566412693768,0.11570476828779988
Manchester United,Aston Villa,0.5417984381666305,0.23761734436522228,0.22058421746814716
Newcastle United,Sunderland,0.5787748893627896,0.23861715045344373,0.18260796018376668
Nottingham Forest,Fulham,0.43228969936537603,0.27992542378468555,0.2877848768499385
Sunderland,Brighton and Hove Albion,0.28474290478854325,0.28719147755799207,0.4280656176534647
Tottenham Hotspur,Nottingham Forest,0.38173278968203544,0.2812172836056226,0.33704992671234196
West Ham United,Manchester City,0.20091504519347927,0.2210456773192403,0.5780392774872805
