home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7229534011366607,0.18687355368400227,0.09017304517933704
Aston Villa,West Ham United,0.5229051909000442,0.2504207374645719,0.22667407163538403
Bournemouth,Manchester United,0.2997839868048377,0.24382069406353038,0.4563953191316319
Brentford,Wolverhampton Wanderers,0.6014308974171423,0.22558742168159931,0.17298168090125837
Brighton and Hove Albion,Liverpool,0.2973758689256049,0.25294310444898516,0.4496810266254098
Burnley,Bournemouth,0.24939010233024425,0.25436929204598224,0.4962406056237735
Chelsea,Newcastle United,0.5329175979181143,0.23296131233222,0.23412108974966564
Crystal Palace,Leeds United,0.42442633587074863,0.2858271290710263,0.2897465350582251
Everton,Chelsea,0.2577458182220426,0.25697802163088235,0.485276160147075
Fulham,Burnley,0.6176465433445206,0.22985645594174733,0.1524970007137321
Leeds United,Brentford,0.37322778114658717,0.27845869564902276,0.34831352320439
Liverpool,Tottenham Hotspur,0.7100114275585521,0.1739411458304718,0.11604742661097617
Manchester United,Aston Villa,0.5423692172478857,0.23551141063011793,0.22211937212199642
Newcastle United,Sunderland,0.5807079793102454,0.23791577011378043,0.18137625057597415
Nottingham Forest,Fulham,0.43930799626271266,0.278381173697622,0.28231083003966534
Sunderland,Brighton and Hove Albion,0.2872087249738739,0.2835948669626979,0.4291964080634283
Tottenham Hotspur,Nottingham Forest,0.38157740272239665,0.28021146187743035,0.33821113540017306
West Ham United,Manchester City,0.19478790459439352,0.21751705747362254,0.5876950379319839
