home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7264210308712701,0.1848696443024652,0.0887093248262647
Aston Villa,West Ham United,0.5230061080286025,0.24998758410831565,0.2270063078630819
Bournemouth,Manchester United,0.2997839868048377,0.24382069406353038,0.4563953191316319
Brentford,Wolverhampton Wanderers,0.6006678107423852,0.2262627798598813,0.17306940939773358
Brighton and Hove Albion,Liverpool,0.2965590396213108,0.2525655796459879,0.4508753807327013
Burnley,Bournemouth,0.2488637187938357,0.25431581495998506,0.4968204662461793
Chelsea,Newcastle United,0.5329658801497579,0.2326429362043471,0.23439118364589512
Crystal Palace,Leeds United,0.43095336286114694,0.28397786368076144,0.2850687734580916
Everton,Chelsea,0.25794146823315717,0.2562994263841178,0.485759105382725
Fulham,Burnley,0.616895094582264,0.2292212910828133,0.15388361433492267
Leeds United,Brentford,0.37177042438293206,0.27724709277885856,0.3509824828382094
Liverpool,Tottenham Hotspur,0.7119463668330374,0.17184809330651415,0.11620553986044851
Manchester United,Aston Villa,0.5397246059879257,0.23493964176517,0.2253357522469043
Newcastle United,Sunderland,0.576600972712217,0.24041004036461555,0.1829889869231674
Nottingham Forest,Fulham,0.4424680872572191,0.2752411736203018,0.2822907391224791
Sunderland,Brighton and Hove Albion,0.2882185808234948,0.27833839520939185,0.43344302396711337
Tottenham Hotspur,Nottingham Forest,0.38074268190690186,0.2799566342403391,0.339300683852759
West Ham United,Manchester City,0.20091096209532236,0.21882294666777094,0.5802660912369068
