home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7199186071432869,0.18834969408262756,0.0917316987740856
Aston Villa,West Ham United,0.5229051909000442,0.2504207374645719,0.22667407163538403
Bournemouth,Manchester United,0.2997839868048377,0.24382069406353038,0.4563953191316319
Brentford,Wolverhampton Wanderers,0.6014308974171423,0.22558742168159931,0.17298168090125837
Brighton and Hove Albion,Liverpool,0.2985232260359369,0.25279071498020883,0.4486860589838543
Burnley,Bournemouth,0.24939010233024425,0.25436929204598224,0.4962406056237735
Chelsea,Newcastle United,0.5329175979181143,0.23296131233222,0.23412108974966564
Crystal Palace,Leeds United,0.42631292449307273,0.28573139889071586,0.28795567661621146
Everton,Chelsea,0.2577458182220426,0.25697802163088235,0.485276160147075
Fulham,Burnley,0.6176465433445206,0.22985645594174733,0.1524970007137321
Leeds United,Brentford,0.37322778114658717,0.27845869564902276,0.34831352320439
Liverpool,Tottenham Hotspur,0.7081817169538888,0.1749781971322809,0.11684008591383033
Manchester United,Aston Villa,0.5425358034080264,0.23528137995366816,0.22218281663830533
Newcastle United,Sunderland,0.5749153841602972,0.2416010746096204,0.18348354123008234
Nottingham Forest,Fulham,0.44179727275719544,0.27660742728939386,0.28159529995341076
Sunderland,Brighton and Hove Albion,0.2870826245709006,0.28391239203332064,0.42900498339577875
Tottenham Hotspur,Nottingham Forest,0.38157740272239665,0.28021146187743035,0.33821113540017306
West Ham United,Manchester City,0.19935330093480993,0.21870434912912162,0.5819423499360684
