home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5673396170293448,0.2327577642960942,0.19990261867456108
Angers,Nice,0.30165275868622554,0.29115258546779144,0.4071946558459831
Auxerre,Brest,0.40650228944078864,0.2883181024357834,0.30517960812342804
Le Havre,Lyon,0.24436887789068615,0.2779346030081394,0.4776965191011744
Lorient,RC Lens,0.23072883156567714,0.26006248229606455,0.5092086861382582
Lyon,AS Monaco,0.3942766202521211,0.2623872765833523,0.3433361031645265
Marseille,Auxerre,0.6461917539412627,0.21216057127774357,0.1416476747809938
Marseille,Lille,0.4629415322444995,0.2668694301481583,0.27018903760734225
Metz,Toulouse,0.24398488850992314,0.2834494052643853,0.47256570622569155
Nantes,Strasbourg,0.26591573966304155,0.26269628183751415,0.4713879784994443
Nice,Paris Saint Germain,0.1372540639406984,0.1807558844014526,0.681990051657849
Paris FC,Le Havre,0.4626926817965133,0.2900379626734148,0.24726935553007187
Paris Saint Germain,Nantes,0.6902508458660813,0.18454302424679814,0.12520612988712063
RC Lens,Angers,0.7198247027214612,0.18277235915141565,0.09740293812712329
Rennes,Lille,0.3851646694825243,0.2823792204299216,0.3324561100875541
Rennes,Metz,0.6937769927924056,0.18835625023979968,0.11786675696779488
Strasbourg,Paris FC,0.5424286927826449,0.24987303116132756,0.20769827605602753
Toulouse,Lorient,0.4742553585999806,0.3015456942716748,0.22419894712834462
