home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5673396170293448,0.2327577642960942,0.19990261867456108
Angers,Nice,0.30148180631058424,0.291224853079519,0.40729334060989675
Auxerre,Brest,0.40636535969001,0.28838709804664087,0.30524754226334927
Le Havre,Lyon,0.2444205357195593,0.2777796295215201,0.4777998347589206
Lorient,RC Lens,0.23072883156567714,0.26006248229606455,0.5092086861382582
Lyon,AS Monaco,0.39349780338266294,0.2623632477500812,0.3441389488672558
Marseille,Auxerre,0.6461917539412627,0.21216057127774357,0.1416476747809938
Marseille,Lille,0.46390603142907433,0.2673865065421683,0.2687074620287574
Metz,Toulouse,0.2441891420709409,0.2832786706622772,0.47253218726678187
Nantes,Strasbourg,0.26591573966304155,0.26269628183751415,0.4713879784994443
Nice,Paris Saint Germain,0.13741540048465994,0.17979375333271838,0.6827908461826216
Paris FC,Le Havre,0.4624854299368437,0.2907805356011658,0.2467340344619905
Paris Saint Germain,Nantes,0.6902508458660813,0.18454302424679814,0.12520612988712063
RC Lens,Angers,0.7203729290195156,0.18290579536358362,0.09672127561690079
Rennes,Lille,0.3851646694825243,0.2823792204299216,0.3324561100875541
Rennes,Metz,0.6935102829332515,0.18734282322684478,0.1191468938399038
Strasbourg,Paris FC,0.5425227014326408,0.24974401929058848,0.20773327927677068
Toulouse,Lorient,0.4742553585999806,0.3015456942716748,0.22419894712834462
