home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5706230365021279,0.23238332843477916,0.19699363506309295
Angers,Nice,0.30269952519544735,0.2913253873028035,0.40597508750174915
Auxerre,Brest,0.40636535969001,0.28838709804664087,0.30524754226334927
Le Havre,Lyon,0.24474408973135264,0.2781553077169945,0.47710060255165293
Lorient,RC Lens,0.23006437013283593,0.2601097912728494,0.5098258385943147
Lyon,AS Monaco,0.3815865353453136,0.26683484814491426,0.3515786165097721
Marseille,Auxerre,0.6477776946384803,0.21160244804628983,0.14061985731522988
Marseille,Lille,0.4770647034669472,0.2613264413308653,0.26160885520218746
Metz,Toulouse,0.24211803729059564,0.28460853045114337,0.4732734322582611
Nantes,Strasbourg,0.26695768585596485,0.2624685492524175,0.4705737648916176
Nice,Paris Saint Germain,0.13846879395134667,0.1804759751086719,0.6810552309399813
Paris FC,Le Havre,0.4614597494288465,0.29280343666206116,0.24573681390909238
RC Lens,Angers,0.7187074499585502,0.18410769185805786,0.09718485818339197
Rennes,Lille,0.39019078423209824,0.28020329988982257,0.32960591587807914
Rennes,Metz,0.6946830796168246,0.18731525715485597,0.11800166322831948
Strasbourg,Paris FC,0.542832500570675,0.2488512419665344,0.20831625746279067
Toulouse,Lorient,0.4748088723391002,0.30191371266243255,0.22327741499846726
