home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5597662184981038,0.23738603683101622,0.20284774467087996
Angers,Nice,0.29336167563564153,0.28895691341777885,0.41768141094657957
Brest,Le Havre,0.49797553898744706,0.26881752200849746,0.2332069390040555
Le Havre,Lyon,0.2403076152059933,0.2752844138659621,0.48440797092804455
Lille,Lorient,0.6234665271176119,0.22836534459643018,0.14816812828595802
Lorient,RC Lens,0.24948935858935453,0.26747445975989376,0.4830361816507517
Lyon,Paris FC,0.5584043703960078,0.2472886030188494,0.19430702658514287
Marseille,Auxerre,0.6427063952051619,0.21371651499846658,0.1435770897963714
Metz,Toulouse,0.2527984347396639,0.2849560729998723,0.4622454922604638
Nice,Rennes,0.3420488552087168,0.2684515880073066,0.3894995567839765
Paris Saint Germain,Nantes,0.6678107893018546,0.20144306376509688,0.1307461469330487
RC Lens,Metz,0.7269709507294101,0.17057981406048514,0.10244923521010478
Rennes,Lille,0.3780214156441446,0.2748224040864952,0.3471561802693601
Strasbourg,Paris FC,0.5479104159841708,0.24750032941509437,0.20458925460073493
