home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5597662184981038,0.23738603683101622,0.20284774467087996
Angers,Nice,0.29336167563564153,0.28895691341777885,0.41768141094657957
Brest,Le Havre,0.4993409589387875,0.26850904090983807,0.23215000015137444
Le Havre,Lyon,0.23917894478923846,0.2749660312798394,0.4858550239309221
Lille,Lorient,0.6235443432103249,0.228316624955775,0.14813903183390006
Lorient,RC Lens,0.24933256979297683,0.26730670600131523,0.48336072420570786
Lyon,Paris FC,0.5584043703960078,0.2472886030188494,0.19430702658514287
Marseille,Auxerre,0.6427962695903574,0.21366180885095631,0.14354192155868623
Metz,Toulouse,0.2527984347396639,0.2849560729998723,0.4622454922604638
Nice,Rennes,0.3379004235907458,0.26898754223287913,0.3931120341763751
Paris Saint Germain,Nantes,0.6785063706065566,0.1955488714969278,0.12594475789651566
RC Lens,Metz,0.7246783842421484,0.17211667080920193,0.10320494494864975
Rennes,Lille,0.3778950468302486,0.27473036232353815,0.3473745908462132
Strasbourg,Paris FC,0.5475021303156689,0.24782206654562844,0.20467580313870268
