home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5610923632899789,0.2369646660958161,0.20194297061420505
Angers,Nice,0.2951073620470323,0.2875112344626421,0.41738140349032565
Le Havre,Lyon,0.24311336525406985,0.2758257019648016,0.48106093278112855
Lorient,RC Lens,0.24824079081471082,0.2652619915878574,0.4864972175974317
Lyon,Paris FC,0.5391795546534204,0.25667300668722925,0.2041474386593504
Marseille,Auxerre,0.6436966406466031,0.21208427335738672,0.14421908599601005
Metz,Toulouse,0.24563098378565038,0.28288039754951355,0.4714886186648361
Paris Saint Germain,Nantes,0.7025674408941985,0.17918041383645764,0.11825214526934395
Rennes,Lille,0.38046793801751544,0.27687852506005367,0.34265353692243083
Strasbourg,Paris FC,0.5419548824270268,0.25019531662056466,0.20784980095240854
