home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5604928546736057,0.23640318136984043,0.20310396395655395
Angers,Nice,0.29336167563564153,0.28895691341777885,0.41768141094657957
Brest,Le Havre,0.4979135026688554,0.26918106027927635,0.23290543705186825
Le Havre,Lyon,0.23917894478923846,0.2749660312798394,0.4858550239309221
Lille,Lorient,0.6236225253092,0.22826767616343585,0.14810979852736414
Lorient,RC Lens,0.24779783775457828,0.2718948316239622,0.48030733062145947
Lyon,Paris FC,0.558232043340125,0.2467180426862797,0.1950499139735954
Marseille,Auxerre,0.6427063952051619,0.21371651499846658,0.1435770897963714
Metz,Toulouse,0.2527984347396639,0.2849560729998723,0.4622454922604638
Nice,Rennes,0.33922968224850236,0.26875240907456316,0.3920179086769345
Paris Saint Germain,Nantes,0.6785063706065566,0.1955488714969278,0.12594475789651566
RC Lens,Metz,0.7245269441719148,0.17187007058188555,0.10360298524619961
Rennes,Lille,0.3780214156441446,0.2748224040864952,0.3471561802693601
Strasbourg,Paris FC,0.5475021303156689,0.24782206654562844,0.20467580313870268
Toulouse,Marseille,0.004254377171841414,0.05093890319440441,0.9448067196337543
