home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5612438175998374,0.23703144291298825,0.20172473948717434
Angers,Nice,0.29487843911449496,0.2877994198512118,0.4173221410342932
Brest,Le Havre,0.39222843975314453,0.3594521836100058,0.2483193766368497
Le Havre,Lyon,0.2430409379423646,0.27459806339942133,0.48236099865821414
Lille,Lorient,0.5618275025090321,0.28723901299977594,0.15093348449119187
Lorient,RC Lens,0.2492163356695593,0.2652504267453557,0.48553323758508493
Lyon,Paris FC,0.5816841510474345,0.23996513980469764,0.17835070914786785
Marseille,Auxerre,0.6437786698698712,0.21203335866708248,0.14418797146304632
Metz,Toulouse,0.24582944784420283,0.28220220541668456,0.4719683467391127
Nice,Rennes,0.06726268479574199,0.1341672197649968,0.7985700954392612
Paris Saint Germain,Nantes,0.6905150483518178,0.18339375041789616,0.12609120123028625
Rennes,Lille,0.37717396777610535,0.2748841279262103,0.3479419042976843
Strasbourg,Paris FC,0.5421523758352031,0.2500535214919989,0.20779410267279808
