home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5704673311883365,0.2324678541765516,0.19706481463511186
Angers,Nice,0.30269952519544735,0.2913253873028035,0.40597508750174915
Auxerre,Brest,0.40636535969001,0.28838709804664087,0.30524754226334927
Le Havre,Lyon,0.24486538432152846,0.2781107959407832,0.47702381973768837
Lorient,RC Lens,0.23006437013283593,0.2601097912728494,0.5098258385943147
Lyon,AS Monaco,0.38651760126941076,0.2662503252712526,0.34723207345933665
Marseille,Auxerre,0.6477776946384803,0.21160244804628983,0.14061985731522988
Marseille,Lille,0.4733964021119775,0.2619275321917773,0.2646760656962452
Metz,Toulouse,0.24341973718699106,0.283573034657208,0.4730072281558009
Nantes,Strasbourg,0.26719759388538494,0.2615020317772141,0.471300374337401
Nice,Paris Saint Germain,0.13913756716666253,0.1803321416228033,0.6805302912105341
Paris FC,Le Havre,0.4622130438930473,0.2892778598291821,0.24850909627777062
RC Lens,Angers,0.7187074499585502,0.18410769185805786,0.09718485818339197
Rennes,Lille,0.39040448192491695,0.2799973392846329,0.3295981787904502
Rennes,Metz,0.6945797324718008,0.18738068556321633,0.11803958196498289
Strasbourg,Paris FC,0.542832500570675,0.2488512419665344,0.20831625746279067
Toulouse,Lorient,0.4742553585999806,0.3015456942716748,0.22419894712834462
