home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Bayer Leverkusen,0.21593999411304443,0.24175904112557878,0.5423009647613768
1. FC Köln,Borussia Monchengladbach,0.3809836421934915,0.277454327092792,0.34156203071371655
Augsburg,VfB Stuttgart,0.2663996630944475,0.25597436620353303,0.4776259707020194
Bayer Leverkusen,Bayern Munich,0.20365386539894628,0.21197016195876925,0.5843759726422845
Bayern Munich,Union Berlin,0.693425909584491,0.17966367092199523,0.1269104194935137
Borussia Dortmund,Augsburg,0.679143947015678,0.19118292628150937,0.12967312670281256
Borussia Dortmund,Hamburger SV,0.5785361150362177,0.23064038098628598,0.19082350397749628
Borussia Monchengladbach,FC St. Pauli,0.4873490695878671,0.2772863366252263,0.23536459378690666
Eintracht Frankfurt,1. FC Heidenheim,0.6246429293641945,0.21146771601309605,0.1638893546227095
FC St. Pauli,SC Freiburg,0.3444134154617073,0.30316139341072107,0.3524251911275717
FSV Mainz 05,Eintracht Frankfurt,0.4120681815990054,0.26756867839262577,0.3203631400083689
Hamburger SV,1. FC Köln,0.44884782562070746,0.26654944914164125,0.2846027252376513
RB Leipzig,TSG Hoffenheim,0.47367343219731667,0.25065356628362706,0.2756730015190562
SC Freiburg,Union Berlin,0.4371957914263222,0.2867288378022215,0.27607537077145633
TSG Hoffenheim,VfL Wolfsburg,0.622139889778151,0.206234993207859,0.17162511701398994
Union Berlin,Werder Bremen,0.3935634139405999,0.3148941151919998,0.2915424708674003
VfB Stuttgart,RB Leipzig,0.4183134109395176,0.24172858816792142,0.33995800089256095
VfL Wolfsburg,Werder Bremen,0.3717749093038043,0.2691664878881227,0.3590586028080731
Werder Bremen,FSV Mainz 05,0.405713837516205,0.2691334768289368,0.3251526856548582
