home_team,away_team,p_home_book,p_draw_book,p_away_book
Bayer Leverkusen,Bayern Munich,0.20215442878959677,0.2124846339252336,0.5853609372851696
Borussia Dortmund,Augsburg,0.6796504521488445,0.19011501253301635,0.1302345353181392
Borussia Monchengladbach,FC St. Pauli,0.4894755517787562,0.2761697406006812,0.23435470762056257
Eintracht Frankfurt,1. FC Heidenheim,0.609527541282028,0.21759841915909583,0.17287403955887623
FC St. Pauli,Eintracht Frankfurt,0.3482361308090663,0.2853688664049293,0.36639500278600445
Hamburger SV,1. FC Köln,0.44927234499873225,0.26623675450299844,0.2844909004982693
SC Freiburg,Union Berlin,0.44164625284829545,0.2842247008654214,0.2741290462862831
TSG Hoffenheim,VfL Wolfsburg,0.6174883652812512,0.20825842653988988,0.17425320817885892
Union Berlin,Werder Bremen,0.4203053350619682,0.2841371460722433,0.29555751886578846
VfB Stuttgart,RB Leipzig,0.41992528202081525,0.24171004570916507,0.33836467227001965
Werder Bremen,FSV Mainz 05,0.40620330612779854,0.2693731080374924,0.324423585834709
