home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Bayer Leverkusen,0.17842281224163578,0.21958845113060255,0.6019887366277616
1. FC Köln,Borussia Monchengladbach,0.4203787232916099,0.2634344719268479,0.3161868047815422
Augsburg,VfB Stuttgart,0.26575012561970385,0.24591063594861953,0.4883392384316766
Bayer Leverkusen,Bayern Munich,0.2032767117754911,0.21217209472979517,0.5845511934947137
Bayern Munich,Union Berlin,0.7999633670060504,0.12802326218952856,0.07201337080442104
Borussia Dortmund,Augsburg,0.6742164987122036,0.193586227115077,0.13219727417271943
Borussia Dortmund,Hamburger SV,0.6773514021807611,0.1927557070140085,0.12989289080523048
Borussia Monchengladbach,FC St. Pauli,0.4804486454371155,0.28084702165186487,0.2387043329110196
Eintracht Frankfurt,1. FC Heidenheim,0.6185789615027786,0.2124021327677262,0.16901890572949527
FC St. Pauli,SC Freiburg,0.36718269320001645,0.2998588833171464,0.33295842348283716
FSV Mainz 05,Eintracht Frankfurt,0.4488325575972319,0.2599490035672288,0.2912184388355393
Hamburger SV,1. FC Köln,0.4472885269602806,0.26716000508579174,0.28555146795392766
RB Leipzig,TSG Hoffenheim,0.4924875668677472,0.23472815776295083,0.27278427536930194
SC Freiburg,Union Berlin,0.43419664262151514,0.28819629541433983,0.2776070619641451
TSG Hoffenheim,VfL Wolfsburg,0.6260206936769099,0.20571559487007188,0.16826371145301813
VfB Stuttgart,RB Leipzig,0.42289216516158123,0.24129444423971977,0.33581339059869897
VfL Wolfsburg,Werder Bremen,0.3721098646734585,0.2609208551623129,0.36696928016422853
Werder Bremen,FSV Mainz 05,0.4130488014945219,0.2696588597863228,0.3172923387191553
