home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Bayer Leverkusen,0.1783769873341259,0.21953221147138582,0.6020908011944883
1. FC Köln,Borussia Monchengladbach,0.4199100305329299,0.265466284808604,0.3146236846584661
Augsburg,VfB Stuttgart,0.2656532729393984,0.2458225317746409,0.4885241952859607
Bayer Leverkusen,Bayern Munich,0.2019427369502233,0.21153892069444355,0.5865183423553331
Bayern Munich,Union Berlin,0.80161543972039,0.12748317505804369,0.07090138522156637
Borussia Dortmund,Augsburg,0.6820671202885518,0.1905719745001946,0.12736090521125365
Borussia Dortmund,Hamburger SV,0.6773514021807611,0.1927557070140085,0.12989289080523048
Borussia Monchengladbach,FC St. Pauli,0.4874013578283892,0.27767250998579524,0.23492613218581554
Eintracht Frankfurt,1. FC Heidenheim,0.6178862893247976,0.21319289771805114,0.16892081295715125
FC St. Pauli,SC Freiburg,0.36712454062078054,0.2998116108978966,0.3330638484813228
FSV Mainz 05,Eintracht Frankfurt,0.44866686815432927,0.26003053329310155,0.29130259855256924
Hamburger SV,1. FC Köln,0.44808903957552115,0.26691141089040393,0.2849995495340749
RB Leipzig,TSG Hoffenheim,0.4940622827436795,0.2356439015568042,0.2702938156995162
SC Freiburg,Union Berlin,0.43546093768755584,0.28856069567748793,0.27597836663495623
TSG Hoffenheim,VfL Wolfsburg,0.6240816753971266,0.2060522237023562,0.1698661009005172
VfB Stuttgart,RB Leipzig,0.4203124324236773,0.24200301131113242,0.3376845562651902
VfL Wolfsburg,Werder Bremen,0.3721098646734585,0.2609208551623129,0.36696928016422853
Werder Bremen,FSV Mainz 05,0.41243986974343216,0.2692574236978644,0.31830270655870346
