home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Inter Milan,0.2979547429822425,0.30360593367064764,0.3984393233471099
Como,AS Roma,0.4327355772780262,0.28429277478283244,0.28297164793914137
Cremonese,Fiorentina,0.25432432049554493,0.2673051068499419,0.4783705726545131
Hellas Verona,Genoa,0.2950564576521057,0.3114125389875811,0.3935310033603132
Inter Milan,Atalanta BC,0.6104341003888691,0.22240702174055285,0.16715887787057804
Lazio,AC Milan,0.24779810051938367,0.2879606136450264,0.46424128583558993
Lazio,Sassuolo,0.43275896822133003,0.2959119051838803,0.27132912659478964
Napoli,Lecce,0.6868557845881621,0.2167152579701018,0.09642895744173602
Pisa,Cagliari,0.37843995290390997,0.30994408722320016,0.3116159598728898
Sassuolo,Bologna,0.3348753929337182,0.285063567193087,0.38006103987319473
Torino,Parma,0.4448122806119088,0.30201046927389485,0.2531772501141963
Udinese,Juventus,0.17033794528145638,0.2512599705260879,0.5784020841924558
