home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Torino,0.6894850030978464,0.19650416635677947,0.11401083054537413
AS Roma,Lecce,0.6874807774966026,0.20768838933840758,0.10483083316498978
Atalanta BC,Hellas Verona,0.6788953027313092,0.20970323209822855,0.11140146517046232
Bologna,Lazio,0.4142084500382337,0.30983560452364733,0.2759559454381191
Cagliari,Napoli,0.16274407257491214,0.25542604380816214,0.5818298836169258
Como,AS Roma,0.4372206567892766,0.28515264459738476,0.27762669861333866
Como,Pisa,0.739485311224715,0.175421209107135,0.08509347966815003
Cremonese,Fiorentina,0.25193008315241533,0.2680611132014315,0.4800088036461531
Fiorentina,Inter Milan,0.19254157311004166,0.23657619346568748,0.5708822334242709
Genoa,Udinese,0.4313327372416332,0.30770246005440405,0.26096480270396283
Hellas Verona,Genoa,0.29239529615374577,0.3129115227033838,0.39469318114287044
Inter Milan,Atalanta BC,0.6099630903614117,0.22225387756145773,0.16778303207713055
Juventus,Sassuolo,0.70846875068068,0.19158046523257335,0.09995078408674658
Lazio,AC Milan,0.24695664692816088,0.2887395238240544,0.46430382924778474
Lazio,Sassuolo,0.4120068905168146,0.30473063708825127,0.28326247239493413
Napoli,Lecce,0.6872017969216472,0.21432837706616026,0.09846982601219258
Parma,Cremonese,0.446173802408258,0.3022870564887156,0.25153914110302644
Pisa,Cagliari,0.38079873229639444,0.3096796478611523,0.30952161984245324
Sassuolo,Bologna,0.35043355756533606,0.2849654667151494,0.36460097571951455
Torino,Parma,0.4468861830024716,0.30075277968486824,0.25236103731266
Udinese,Juventus,0.16850037703470253,0.24547739694912762,0.5860222260161698
