home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Torino,0.6894850030978464,0.19650416635677947,0.11401083054537413
AS Roma,Lecce,0.6876274494190132,0.20759451930806486,0.10477803127292198
Atalanta BC,Hellas Verona,0.6788953027313092,0.20970323209822855,0.11140146517046232
Bologna,Lazio,0.4150968393898788,0.30980173179273535,0.27510142881738586
Cagliari,Napoli,0.16274407257491214,0.25542604380816214,0.5818298836169258
Como,AS Roma,0.4372206567892766,0.28515264459738476,0.27762669861333866
Como,Pisa,0.739485311224715,0.175421209107135,0.08509347966815003
Cremonese,Fiorentina,0.25193008315241533,0.2680611132014315,0.4800088036461531
Fiorentina,Inter Milan,0.19272047326782593,0.23767681843580546,0.5696027082963686
Genoa,Udinese,0.4313327372416332,0.30770246005440405,0.26096480270396283
Hellas Verona,Genoa,0.29239529615374577,0.3129115227033838,0.39469318114287044
Inter Milan,Atalanta BC,0.6099630903614117,0.22225387756145773,0.16778303207713055
Juventus,Sassuolo,0.70846875068068,0.19158046523257335,0.09995078408674658
Lazio,AC Milan,0.24689764188771374,0.28891596608092546,0.4641863920313608
Lazio,Sassuolo,0.413108592856505,0.3050473177609776,0.2818440893825174
Napoli,Lecce,0.6871239884168299,0.2143829379079528,0.09849307367521724
Parma,Cremonese,0.4462740590786118,0.29805246037108657,0.2556734805503016
Pisa,Cagliari,0.380701314467565,0.3095972419600441,0.3097014435723909
Sassuolo,Bologna,0.35043355756533606,0.2849654667151494,0.36460097571951455
Torino,Parma,0.4468861830024716,0.30075277968486824,0.25236103731266
Udinese,Juventus,0.17059591564530216,0.24547012003807303,0.5839339643166248
