home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Inter Milan,0.27918075817497295,0.3008807529943417,0.4199384888306854
Bologna,Hellas Verona,0.597340982713252,0.2464693827497221,0.15618963453702592
Como,AS Roma,0.427000525430689,0.2846332774138662,0.2883661971554448
Cremonese,Fiorentina,0.26218162551480256,0.27221739501799785,0.4656009794671995
Fiorentina,Parma,0.5422302702342833,0.2639636759529724,0.19380605381274432
Genoa,AS Roma,0.21634438097865782,0.28200309603143864,0.5016525229899035
Hellas Verona,Genoa,0.29725979876726005,0.3125378590812253,0.3902023421515147
Inter Milan,Atalanta BC,0.6093328229586572,0.22322071869376986,0.16744645834757294
Lazio,AC Milan,0.24663399052523002,0.28861526771102225,0.4647507417637477
Lazio,Sassuolo,0.43184055040654057,0.2958664393724605,0.27229301022099894
Lecce,Cremonese,0.4351882775419988,0.32167971266326,0.24313200979474123
Napoli,Lecce,0.6874033374732602,0.2166687452722376,0.09592791725450217
Pisa,Cagliari,0.38066052946004675,0.3095760583081638,0.30976341223178944
Sassuolo,Bologna,0.3175187252340942,0.30075862595106495,0.38172264881484086
Torino,Parma,0.44294101129862096,0.2992669014408613,0.25779208726051767
Udinese,Juventus,0.17152246583456057,0.24713234193729708,0.5813451922281424
