home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Inter Milan,0.27966374511174924,0.30019424344323725,0.42014201144501356
Bologna,Hellas Verona,0.5971251059837743,0.24645999953828082,0.1564148944779449
Como,AS Roma,0.42794620690421065,0.2845558388462917,0.28749795424949764
Cremonese,Fiorentina,0.26218162551480256,0.27221739501799785,0.4656009794671995
Fiorentina,Parma,0.5426584901566488,0.2635497802557741,0.1937917295875771
Genoa,AS Roma,0.2180817354153627,0.2819237188606596,0.4999945457239777
Hellas Verona,Genoa,0.29725979876726005,0.3125378590812253,0.3902023421515147
Inter Milan,Atalanta BC,0.6093328229586572,0.22322071869376986,0.16744645834757294
Lazio,AC Milan,0.24663399052523002,0.28861526771102225,0.4647507417637477
Lazio,Sassuolo,0.43184055040654057,0.2958664393724605,0.27229301022099894
Lecce,Cremonese,0.43493630865713245,0.3214882163107616,0.24357547503210603
Napoli,Lecce,0.6876568653405722,0.2167465135271035,0.09559662113232427
Pisa,Cagliari,0.38066052946004675,0.3095760583081638,0.30976341223178944
Sassuolo,Bologna,0.3327289306444373,0.2911632461205563,0.37610782323500636
Torino,Parma,0.4428888594475936,0.2992637726919191,0.25784736786048723
Udinese,Juventus,0.17144071689477,0.24701244349227086,0.5815468396129592
