home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Torino,0.6897214367901265,0.19706764311031155,0.11321092009956199
AS Roma,Lecce,0.6876274494190132,0.20759451930806486,0.10477803127292198
Atalanta BC,Hellas Verona,0.6787359429162624,0.20980332586635705,0.1114607312173805
Bologna,Lazio,0.41398986064591003,0.309954439491909,0.276055699862181
Cagliari,Napoli,0.15985673398067976,0.2556469259152656,0.5844963401040547
Como,AS Roma,0.4354272537196354,0.2865147305610297,0.2780580157193349
Como,Pisa,0.739485311224715,0.175421209107135,0.08509347966815003
Cremonese,Fiorentina,0.2517791459901064,0.2685249155094452,0.47969593850044834
Fiorentina,Inter Milan,0.19222152167281784,0.236487951006575,0.5712905273206071
Genoa,Udinese,0.4314174335584627,0.30685956882441784,0.2617229976171194
Hellas Verona,Genoa,0.2942526719299755,0.3117397082294364,0.3940076198405882
Inter Milan,Atalanta BC,0.6159323393148983,0.21875206118487256,0.16531559950022917
Juventus,Sassuolo,0.70846875068068,0.19158046523257335,0.09995078408674658
Lazio,AC Milan,0.24772509068622645,0.2877389813774312,0.4645359279363423
Lazio,Sassuolo,0.33618865646227575,0.40026419553336917,0.2635471480043551
Napoli,Lecce,0.6856810084137175,0.21479658744796387,0.09952240413831855
Parma,Cremonese,0.446173802408258,0.3022870564887156,0.25153914110302644
Pisa,Cagliari,0.3749715283112529,0.3119431665126995,0.3130853051760476
Sassuolo,Bologna,0.3506457900657004,0.2881062659665556,0.36124794396774407
Torino,Parma,0.4464464180874493,0.3053396558063232,0.24821392610622753
Udinese,Juventus,0.16606290274940802,0.2459427212517379,0.5879943759988541
