home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Inter Milan,0.289467657980402,0.30781703062515436,0.40271531139444366
AC Milan,Torino,0.6425090887280538,0.2215629923728359,0.13592791889911032
AS Roma,Lecce,0.6830158005725968,0.20874575951388008,0.10823843991352304
Atalanta BC,Hellas Verona,0.6641220889409135,0.20581554039620534,0.1300623706628811
Bologna,Lazio,0.45814709738998766,0.2881304854821538,0.2537224171278586
Cagliari,Napoli,0.16973823305709732,0.2642591886142971,0.5660025783286056
Como,AS Roma,0.4312443968833214,0.2855065837067499,0.2832490194099287
Como,Pisa,0.71731009101279,0.1855876506413985,0.09710225834581142
Cremonese,Fiorentina,0.25432432049554493,0.2673051068499419,0.4783705726545131
Fiorentina,Inter Milan,0.19520644430165587,0.24221978980841347,0.5625737658899307
Genoa,AS Roma,0.21780706730565902,0.3033490400363956,0.47884389265794536
Genoa,Udinese,0.41327576822558093,0.3023446558791742,0.28437957589524493
Hellas Verona,Genoa,0.2950564576521057,0.3114125389875811,0.3935310033603132
Inter Milan,Atalanta BC,0.6110735736553224,0.22203284042866722,0.16689358591601033
Juventus,Sassuolo,0.6530183826309715,0.2089999935703933,0.13798162379863527
Lazio,AC Milan,0.24760037156253556,0.28851133878479746,0.463888289652667
Lazio,Sassuolo,0.42983618684185126,0.2963028242559195,0.27386098890222926
Napoli,Lecce,0.6872504089349575,0.21591529145282976,0.09683429961221268
Parma,Cremonese,0.4747649908718404,0.28412347309043245,0.24111153603772711
Pisa,Cagliari,0.3789458605428125,0.30932037665185574,0.3117337628053318
Sassuolo,Bologna,0.3315618121357411,0.28463586698404036,0.38380232088021854
Torino,Parma,0.4430063234988725,0.29343312663141924,0.2635605498697082
Udinese,Juventus,0.1709718077637374,0.24936960078579595,0.5796585914504666
