home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Torino,0.6891575608955824,0.19671662885443172,0.11412581024998596
AS Roma,Lecce,0.6876274494190132,0.20759451930806486,0.10477803127292198
Atalanta BC,Hellas Verona,0.6787359429162624,0.20980332586635705,0.1114607312173805
Bologna,Lazio,0.41398986064591003,0.309954439491909,0.276055699862181
Cagliari,Napoli,0.15985673398067976,0.2556469259152656,0.5844963401040547
Como,AS Roma,0.4354272537196354,0.2865147305610297,0.2780580157193349
Como,Pisa,0.739485311224715,0.175421209107135,0.08509347966815003
Cremonese,Fiorentina,0.25169383674505524,0.26864467174354606,0.4796614915113986
Fiorentina,Inter Milan,0.19222152167281784,0.236487951006575,0.5712905273206071
Genoa,Udinese,0.4314174335584627,0.30685956882441784,0.2617229976171194
Hellas Verona,Genoa,0.2942526719299755,0.3117397082294364,0.3940076198405882
Inter Milan,Atalanta BC,0.6116168885523606,0.22076031475007907,0.16762279669756033
Juventus,Sassuolo,0.70846875068068,0.19158046523257335,0.09995078408674658
Lazio,AC Milan,0.24754345260200308,0.2875206767104606,0.4649358706875362
Lazio,Sassuolo,0.6734865397726422,0.21326016401927106,0.11325329620808688
Napoli,Lecce,0.6856810084137175,0.21479658744796387,0.09952240413831855
Parma,Cremonese,0.446173802408258,0.3022870564887156,0.25153914110302644
Pisa,Cagliari,0.37498530834645666,0.3124805878856466,0.3125341037678967
Sassuolo,Bologna,0.3499339724797071,0.28797082302515775,0.3620952044951351
Torino,Parma,0.44683072283648,0.3046347509945287,0.2485345261689913
Udinese,Juventus,0.16633297369504865,0.24609951157633594,0.5875675147286155
