home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.284454349592858,0.27748862253063195,0.4380570278765101
Athletic Bilbao,Real Betis,0.44189533883777454,0.28891406312978224,0.2691905980324433
Atlético Madrid,Getafe,0.5944872705473232,0.2680168627608715,0.1374958666918053
Barcelona,Rayo Vallecano,0.7631570008687012,0.1435940415473012,0.09324895758399766
Barcelona,Sevilla,0.7630856471973634,0.1454684373560532,0.09144591544658341
CA Osasuna,Girona,0.45342880108942907,0.2878004755503469,0.258770723360224
Celta Vigo,Alavés,0.5329824126784758,0.2761159891029811,0.1909015982185431
Elche CF,Mallorca,0.47779458190323826,0.27566357342860404,0.2465418446681577
Espanyol,Getafe,0.39232214006957267,0.31491480368133673,0.2927630562490906
Espanyol,Oviedo,0.5084991911262153,0.28275435865082943,0.20874645022295535
Girona,Athletic Bilbao,0.35010982784677086,0.2875720401856865,0.3623181319675426
Levante,Oviedo,0.4464066763983305,0.28033406197901467,0.2732592616226548
Mallorca,Espanyol,0.37467484550675545,0.30888200607398375,0.31644314841926074
Oviedo,Valencia,0.3394986233592227,0.3006050174905096,0.35989635915026763
Rayo Vallecano,Levante,0.5509950462210582,0.2523868827325249,0.19661807104641688
Real Betis,Celta Vigo,0.4309706071930992,0.2874511715205854,0.2815782212863154
Real Madrid,Atlético Madrid,0.4961016045965062,0.26385489076740437,0.24004350463608945
Real Madrid,Elche CF,0.7572384599063766,0.15195538709363757,0.09080615299998586
Real Sociedad,CA Osasuna,0.49200386294097836,0.2757416788271149,0.2322544582319067
Sevilla,Valencia,0.43560664404167326,0.29059963642521225,0.27379371953311454
Villarreal,Real Sociedad,0.5124703358486921,0.2508826775362443,0.23664698661506353
