home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2858278909743733,0.2794675227028179,0.43470458632280884
Atlético Madrid,Getafe,0.5940283159955007,0.2669487796316617,0.13902290437283762
Barcelona,Sevilla,0.7636442718143348,0.14567747548567803,0.09067825269998722
Espanyol,Oviedo,0.5037297590156741,0.2826501101550601,0.21362013082926581
Girona,Athletic Bilbao,0.35192916367000115,0.28742222758626973,0.36064860874372906
Mallorca,Espanyol,0.375917504181119,0.30884703574788036,0.3152354600710006
Oviedo,Valencia,0.3445309179250287,0.2979179740054094,0.35755110806956186
Rayo Vallecano,Levante,0.5450451643408514,0.25612001172389803,0.19883482393525068
Real Betis,Celta Vigo,0.432562378111226,0.28678318383495754,0.28065443805381646
Real Madrid,Atlético Madrid,0.5251372601010021,0.2409762146052194,0.2338865252937784
Real Madrid,Elche CF,0.7575939901253624,0.15160969047861705,0.09079631939602058
Real Sociedad,CA Osasuna,0.49045605863689123,0.27702626411193243,0.23251767725117636
Sevilla,Rayo Vallecano,0.2193335522027899,0.6209447258128463,0.15972172198436368
Valencia,Alavés,0.4407851449514479,0.31256871006659476,0.24664614498195744
