home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2844272497475781,0.27671906548347336,0.43885368476894854
Athletic Bilbao,Real Betis,0.4467778938984683,0.28615562524364524,0.2670664808578864
Atlético Madrid,Getafe,0.5975783507772717,0.2651633210348932,0.137258328187835
Barcelona,Rayo Vallecano,0.7640434543461092,0.14258643942798072,0.09337010622591009
Barcelona,Sevilla,0.7671023649714099,0.1421302326750323,0.09076740235355786
CA Osasuna,Girona,0.45342880108942907,0.2878004755503469,0.258770723360224
Celta Vigo,Alavés,0.5329824126784758,0.2761159891029811,0.1909015982185431
Elche CF,Mallorca,0.47779458190323826,0.27566357342860404,0.2465418446681577
Espanyol,Getafe,0.39232214006957267,0.31491480368133673,0.2927630562490906
Espanyol,Oviedo,0.29788038456136073,0.6036693869037622,0.0984502285348771
Girona,Athletic Bilbao,0.35083210029771883,0.28619460216851356,0.3629732975337676
Levante,Oviedo,0.4464066763983305,0.28033406197901467,0.2732592616226548
Mallorca,Espanyol,0.38796876934861707,0.30755309839326644,0.30447813225811654
Oviedo,Valencia,0.33431876038306113,0.29866276329071983,0.36701847632621903
Rayo Vallecano,Levante,0.5524509673272772,0.25246815410522017,0.19508087856750272
Real Betis,Celta Vigo,0.43285618498630557,0.28730381711571235,0.2798399978979821
Real Madrid,Atlético Madrid,0.513914495482941,0.23824795579476213,0.2478375487222969
Real Madrid,Elche CF,0.7610682825740478,0.14902057116655013,0.0899111462594021
Real Sociedad,CA Osasuna,0.4925451938514982,0.27453769325749444,0.23291711289100736
Sevilla,Valencia,0.4340762540018946,0.29271589749864424,0.2732078484994612
Villarreal,Real Sociedad,0.5121634838434143,0.25104224057898883,0.2367942755775969
