home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2846146772857632,0.2776418769429678,0.43774344577126895
Athletic Bilbao,Real Betis,0.4467778938984683,0.28615562524364524,0.2670664808578864
Atlético Madrid,Getafe,0.5957548642250009,0.26622015941180455,0.13802497636319444
Barcelona,Rayo Vallecano,0.7640434543461092,0.14258643942798072,0.09337010622591009
Barcelona,Sevilla,0.7654207858562293,0.14381294986920662,0.090766264274564
CA Osasuna,Girona,0.45342880108942907,0.2878004755503469,0.258770723360224
Celta Vigo,Alavés,0.5329824126784758,0.2761159891029811,0.1909015982185431
Elche CF,Mallorca,0.47779458190323826,0.27566357342860404,0.2465418446681577
Espanyol,Getafe,0.39232214006957267,0.31491480368133673,0.2927630562490906
Espanyol,Oviedo,0.48460345419816836,0.28891299024051215,0.2264835555613195
Girona,Athletic Bilbao,0.3502200385932214,0.28733809211369615,0.3624418692930825
Levante,Oviedo,0.4464066763983305,0.28033406197901467,0.2732592616226548
Mallorca,Espanyol,0.3870332007739175,0.3100208083125283,0.30294599091355423
Oviedo,Valencia,0.3337664862755307,0.30012328841818625,0.36611022530628307
Rayo Vallecano,Levante,0.5509354121707201,0.2527821449755332,0.19628244285374677
Real Betis,Celta Vigo,0.4311925439403799,0.28791799365811227,0.28088946240150786
Real Madrid,Atlético Madrid,0.5137926751349998,0.23830690112441105,0.24790042374058913
Real Madrid,Elche CF,0.758704839291984,0.1513840665171017,0.0899110941909143
Real Sociedad,CA Osasuna,0.49261544865824025,0.2741003021286962,0.23328424921306357
Sevilla,Valencia,0.4340762540018946,0.29271589749864424,0.2732078484994612
Villarreal,Real Sociedad,0.5121634838434143,0.25104224057898883,0.2367942755775969
