home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2839627877685004,0.27991203576537543,0.4361251764661242
Atlético Madrid,Getafe,0.6081321717424222,0.2600902681407406,0.13177756011683725
Barcelona,Sevilla,0.7652047268424819,0.14463786539935325,0.09015740775816491
Espanyol,Oviedo,0.5058731319194965,0.28226071580261264,0.21186615227789088
Getafe,Real Betis,0.3287509834357705,0.326298042958367,0.34495097360586247
Girona,Athletic Bilbao,0.3516471333251473,0.2867673736738225,0.3615854930010302
Mallorca,Espanyol,0.3777390147612286,0.30652621765334986,0.3157347675854215
Oviedo,Valencia,0.3466083087102669,0.2950817352946939,0.35830995599503923
Rayo Vallecano,Levante,0.543985598231884,0.25369182380941085,0.20232257795870517
Real Betis,Celta Vigo,0.42463446942071353,0.2914810968407986,0.2838844337384879
Real Madrid,Atlético Madrid,0.5243595569528623,0.24059470096576122,0.23504574208137646
Real Madrid,Elche CF,0.7639574678388705,0.14798865443486678,0.08805387772626282
Real Sociedad,CA Osasuna,0.48953529909133914,0.2774870500451366,0.23297765086352432
Sevilla,Rayo Vallecano,0.3761062564847398,0.3064622303080431,0.3174315132072171
Valencia,Alavés,0.4567606285193581,0.30418876034666054,0.23905061113398135
Villarreal,Elche CF,0.6377891006800923,0.2070143036115206,0.1551965957083871
