home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.284454349592858,0.27748862253063195,0.4380570278765101
Athletic Bilbao,Real Betis,0.44283214911935953,0.28885633621597606,0.26831151466466435
Atlético Madrid,Getafe,0.5946313432432668,0.2676589274051803,0.13770972935155282
Barcelona,Rayo Vallecano,0.7631570008687012,0.1435940415473012,0.09324895758399766
Barcelona,Sevilla,0.7632519359996718,0.1454973069397873,0.09125075706054095
CA Osasuna,Girona,0.45342880108942907,0.2878004755503469,0.258770723360224
Celta Vigo,Alavés,0.5329824126784758,0.2761159891029811,0.1909015982185431
Elche CF,Mallorca,0.47779458190323826,0.27566357342860404,0.2465418446681577
Espanyol,Getafe,0.39232214006957267,0.31491480368133673,0.2927630562490906
Espanyol,Oviedo,0.5091617012611865,0.2826439037646716,0.20819439497414177
Girona,Athletic Bilbao,0.35027848734463796,0.28765135019513305,0.362070162460229
Levante,Oviedo,0.4464066763983305,0.28033406197901467,0.2732592616226548
Mallorca,Espanyol,0.37509782554668064,0.3083918331811705,0.31651034127214883
Oviedo,Valencia,0.339463006856095,0.3006890222857745,0.3598479708581305
Rayo Vallecano,Levante,0.5509950462210582,0.2523868827325249,0.19661807104641688
Real Betis,Celta Vigo,0.4309706071930992,0.2874511715205854,0.2815782212863154
Real Madrid,Atlético Madrid,0.49578751569837254,0.26409896802975774,0.24011351627186975
Real Madrid,Elche CF,0.7572384599063766,0.15195538709363757,0.09080615299998586
Real Sociedad,CA Osasuna,0.49200386294097836,0.2757416788271149,0.2322544582319067
Sevilla,Valencia,0.43560664404167326,0.29059963642521225,0.27379371953311454
Villarreal,Real Sociedad,0.5124703358486921,0.2508826775362443,0.23664698661506353
