home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2839627877685004,0.27991203576537543,0.4361251764661242
Atlético Madrid,Getafe,0.6105082543252054,0.25849587156231085,0.1309958741124837
Barcelona,Sevilla,0.7652047268424819,0.14463786539935325,0.09015740775816491
Espanyol,Oviedo,0.505229314992941,0.2825004674622883,0.2122702175447707
Getafe,Real Betis,0.3301946131011054,0.32502378909525637,0.3447815978036382
Girona,Athletic Bilbao,0.3517565106951839,0.28671813506394345,0.3615253542408726
Mallorca,Espanyol,0.3777390147612286,0.30652621765334986,0.3157347675854215
Oviedo,Valencia,0.3453823562833071,0.29657043760454094,0.3580472061121519
Rayo Vallecano,Levante,0.543985598231884,0.25369182380941085,0.20232257795870517
Real Betis,Celta Vigo,0.42463446942071353,0.2914810968407986,0.2838844337384879
Real Madrid,Atlético Madrid,0.5238031022396578,0.24087964878991427,0.23531724897042794
Real Madrid,Elche CF,0.7641770550149793,0.14803257187008853,0.08779037311493211
Real Sociedad,CA Osasuna,0.48982224387511425,0.27706293165741036,0.23311482446747536
Sevilla,Rayo Vallecano,0.3761062564847398,0.3064622303080431,0.3174315132072171
Valencia,Alavés,0.45651485766140987,0.30456003459270836,0.2389251077458818
Villarreal,Elche CF,0.6384010226483599,0.20638658199783255,0.15521239535380757
